status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-19,392.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,4.42,0.66,1680000.0,1.68,43.8959319659316,126,3.117206982543641,-1.1510159639701403,424.44,509.84,480.8075935268636,368.07240647313637,,,,,,,,,,,5138,④その他140,prices/5138.T/5138.T__1d.csv
ok,2026-06-19,939.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,35399000.0,35.399,66.96592468588328,126,0.4799928225372331,-0.756450320801762,986.92,949.76,1113.617018118016,860.2229818819839,,,,,,,,,,,9271,②前号比較20,prices/9271.T/9271.T__1d.csv
ok,2026-06-19,1637.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,44249400.0,44.2494,71.75443078345552,126,0.3313253012048193,-0.3589207758042295,1671.28,1710.54,1862.2970840525415,1480.2629159474584,,,,,,,,,,,9337,②前号比較20,prices/9337.T/9337.T__1d.csv
ok,2026-06-19,956.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,19009200.0,19.0092,55.0317481632041,126,0.6900782088636712,-0.9960903816938825,989.64,1023.54,1057.1840715385567,922.0959284614431,,,,,,,,,,,4476,②前号比較20,prices/4476.T/4476.T__1d.csv
ok,2026-06-19,1032.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,3484800.0,3.4848,61.96009577242192,126,0.4265658747300216,-0.703222242536305,1144.28,1212.64,1463.6100587166889,824.9499412833111,,,,,,,,,,,442A,②前号比較20,prices/442A.T/442A.T__1d.csv
ok,2026-06-19,1113.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,3543300.0,3.5433,49.13748541903215,126,0.20304568527918782,-1.4963071800193317,1149.52,1190.5,1198.3335063276622,1100.7064936723377,,,,,,,,,,,168A,③業績も短信も良い20,prices/168A.T/168A.T__1d.csv
ok,2026-06-19,253.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,5707100.0,5.7071,77.64459079514549,126,0.18947152806226955,-1.2715788517001712,267.12,290.96,289.32861094240565,244.91138905759436,,,,,,,,,,,4438,④その他140,prices/4438.T/4438.T__1d.csv
ok,2026-06-19,413.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,29901200.0,29.9012,60.23250952635698,126,0.8764879659396994,-0.3914588190903914,424.8,524.24,485.0873120979568,364.51268790204324,,,,,,,,,,,330A,④その他140,prices/330A.T/330A.T__1d.csv
ok,2026-06-19,406.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,24652200.0,24.6522,57.558358906574504,126,0.4082884924006419,-0.15888618563996212,409.52,437.88,453.82844614743715,365.2115538525628,,,,,,,,,,,4379,④その他140,prices/4379.T/4379.T__1d.csv
ok,2026-06-19,1349.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,44181600.0,44.1816,52.29785765952879,126,1.1467619103843203,-0.22286463689953656,1358.12,1435.4,1439.9634016888108,1276.276598311189,,,,,,,,,,,5621,④その他140,prices/5621.T/5621.T__1d.csv
ok,2026-06-19,385.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,6356000.0,6.356,60.43060942320913,126,0.23620356452651922,-1.0655144492722495,416.36,443.64,475.223584668268,357.496415331732,,,,,,,,,,,323A,④その他140,prices/323A.T/323A.T__1d.csv
ok,2026-06-19,489.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,4332600.0,4.3326,50.811621225306645,126,1.5782622844126262,-1.1484940537968171,518.24,602.7,569.1588530899837,467.3211469100163,,,,,,,,,,,9562,④その他140,prices/9562.T/9562.T__1d.csv
ok,2026-06-19,318.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,8880400.0,8.8804,67.62033863785388,126,0.36835687430139213,-0.5539698390663296,324.84,367.28,349.534485214315,300.14551478568495,,,,,,,,,,,4240,④その他140,prices/4240.T/4240.T__1d.csv
ok,2026-06-19,316.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,38293600.0,38.2936,54.8162075316942,126,0.7460840890354493,-0.975256859792609,336.36,412.18,378.1131028786193,294.6068971213807,,,,,,,,,,,7352,④その他140,prices/7352.T/7352.T__1d.csv
ok,2026-06-19,554.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,23186300.0,23.1863,103.1337663739858,126,2.2140973387676817,0.051398874866853114,550.8,563.14,675.3163443086848,426.2836556913151,,,,,,,,,,,3803,④その他140,prices/3803.T/3803.T__1d.csv
ok,2026-06-19,97.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,4301000.0,4.301,76.94302486473532,126,1.8281138832949462,-1.3172382414456105,107.68,122.56,123.89574543459835,91.46425456540166,,,,,,,,,,,6548,④その他140,prices/6548.T/6548.T__1d.csv
ok,2026-06-19,265.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,22123500.0,22.1235,63.92340418073395,126,0.7045409281019717,-1.86373264487274,297.44,344.92,332.2518600478934,262.6281399521066,,,,,,,,,,,264A,④その他140,prices/264A.T/264A.T__1d.csv
ok,2026-06-19,800.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,3841000.0,3.841,53.767428027724684,126,0.4151291512915129,-1.69103143952051,883.52,941.82,982.2999493824692,784.7400506175308,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-06-19,100.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,15007200.0,15.0072,57.04558039959561,126,0.5031139874553957,-1.500189005252403,123.84,146.18,155.622661939972,92.057338060028,,,,,,,,,,,4170,④その他140,prices/4170.T/4170.T__1d.csv
ok,2026-06-19,68.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,30867700.0,30.8677,56.070948079915354,126,0.4411088792046847,-1.0899707008769675,76.68,84.78,92.6070336221263,60.75296637787372,,,,,,,,,,,4772,④その他140,prices/4772.T/4772.T__1d.csv
ok,2026-06-19,284.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,22596000.0,22.596,66.64055834689702,126,1.5163701741105224,-0.24278457470122297,285.56,303.34,298.41089880129147,272.70910119870854,,,,,,,,,,,1447,④その他140,prices/1447.T/1447.T__1d.csv
ok,2026-06-19,383.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,3987200.0,3.9872,50.0032218551133,126,1.9964841788046208,-2.6318870166258934,439.8,456.12,482.9629470727191,396.63705292728093,,,,,,,,,,,9240,④その他140,prices/9240.T/9240.T__1d.csv
ok,2026-06-19,1000.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,5583600.0,5.5836,61.15865089464193,126,0.7762096774193549,-0.7800674291770697,1082.68,1135.72,1294.6616746796444,870.6983253203557,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-06-19,1285.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,20379600.0,20.3796,55.631504663395106,126,1.0954989283162657,-1.4350358935246483,1378.28,1527.3,1508.283716869954,1248.2762831300458,,,,,,,,,,,3542,④その他140,prices/3542.T/3542.T__1d.csv
ok,2026-06-19,536.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,15903000.0,15.903,54.90395195169167,126,2.3710536572690657,-1.4335611569842717,591.6,608.02,669.1690659991983,514.0309340008017,,,,,,,,,,,5026,④その他140,prices/5026.T/5026.T__1d.csv
ok,2026-06-19,726.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,36752900.0,36.7529,60.84959176886353,126,0.5931723209859056,-0.9851216323710011,771.56,886.88,864.0561923541271,679.0638076458728,,,,,,,,,,,5591,④その他140,prices/5591.T/5591.T__1d.csv
ok,2026-06-19,560.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,24108000.0,24.108,58.123709006232914,126,0.7480041652204096,-1.2618361078550788,583.08,622.28,619.6616128676685,546.4983871323316,,,,,,,,,,,4019,④その他140,prices/4019.T/4019.T__1d.csv
ok,2026-06-19,591.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,8528000.0,8.528,47.014375889789285,126,0.8712121212121212,-1.3923578177325484,673.32,745.44,791.5654667206998,555.0745332793003,,,,,,,,,,,7036,④その他140,prices/7036.T/7036.T__1d.csv
