status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-08,546.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,17464000.0,17.464,46.717075109381724,126,0.4291695743196092,-1.1204632904830731,628.36,684.3,775.3706173036541,481.34938269634597,,,,,,,,,,,9237,②前号比較20,prices/9237.T/9237.T__1d.csv
ok,2026-06-08,722.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,15359400.0,15.3594,55.327477493211006,126,0.7689210950080515,-1.1052886312306673,760.44,780.62,829.99649214848,690.8835078515201,,,,,,,,,,,4811,③業績も短信も良い20,prices/4811.T/4811.T__1d.csv
ok,2026-06-08,1130.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,4457700.0,4.4577,49.72695092915854,126,0.2862595419847328,-1.6464064262821279,1167.8,1211.24,1213.7181881175707,1121.8818118824292,,,,,,,,,,,168A,③業績も短信も良い20,prices/168A.T/168A.T__1d.csv
ok,2026-06-08,270.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,6234800.0,6.2348,77.65538466892924,126,1.3191625720999787,-0.8174046249278976,282.92,304.82,314.5322507898452,251.30774921015484,,,,,,,,,,,4438,④その他140,prices/4438.T/4438.T__1d.csv
ok,2026-06-08,407.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,29901200.0,29.9012,60.00308776632991,126,0.4293796726611437,-1.0754266400186925,507.12,558.04,693.3158710605491,320.92412893945095,,,,,,,,,,,330A,④その他140,prices/330A.T/330A.T__1d.csv
ok,2026-06-08,395.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,24652200.0,24.6522,57.42795213657691,126,0.8242402909773554,-1.7957522941896764,434.52,456.12,478.5349792684332,390.5050207315668,,,,,,,,,,,4379,④その他140,prices/4379.T/4379.T__1d.csv
ok,2026-06-08,612.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,49627800.0,49.6278,59.31582072837347,126,0.6014824415731702,-0.3389685981526942,632.76,653.42,755.2492223830616,510.27077761693846,,,,,,,,,,,4013,④その他140,prices/4013.T/4013.T__1d.csv
ok,2026-06-08,389.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,11333700.0,11.3337,60.40169823109524,126,0.14518913828284413,-2.0036718347013025,447.92,455.8,506.73202598107446,389.1079740189256,,,,,,,,,,,323A,④その他140,prices/323A.T/323A.T__1d.csv
ok,2026-06-08,505.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,4797500.0,4.7975,52.65548310405658,126,0.6277463904582549,-1.0272857108020559,567.48,647.88,689.1209404764691,445.83905952353103,,,,,,,,,,,9562,④その他140,prices/9562.T/9562.T__1d.csv
ok,2026-06-08,310.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,9124200.0,9.1242,68.50651407800565,126,0.7112090553941701,-1.2143079000897352,362.76,378.39624084472655,449.6572358593749,275.8627641406251,,,,,,,,,,,4240,④その他140,prices/4240.T/4240.T__1d.csv
ok,2026-06-08,402.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,1768800.0,1.7688,47.59301519342629,126,1.0119595216191353,-1.2947533565481728,488.96,549.22,623.2867419392313,354.63325806076864,,,,,,,,,,,5138,④その他140,prices/5138.T/5138.T__1d.csv
ok,2026-06-08,324.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,45607600.0,45.6076,56.122904676081,126,0.7002356180340454,-1.3626992010250376,368.28,452.62,433.26866362685473,303.2913363731452,,,,,,,,,,,7352,④その他140,prices/7352.T/7352.T__1d.csv
ok,2026-06-08,540.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,18209600.0,18.2096,101.25288507039696,126,0.6910907577019151,-1.6603423317552464,580.68,579.78,629.681942818617,531.6780571813829,,,,,,,,,,,3803,④その他140,prices/3803.T/3803.T__1d.csv
ok,2026-06-08,104.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,3528000.0,3.528,53.72899965827952,126,0.34121692019170663,-1.2778322641078617,115.72,129.32,134.0635656293786,97.37643437062141,,,,,,,,,,,6548,④その他140,prices/6548.T/6548.T__1d.csv
ok,2026-06-08,302.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,23133600.0,23.1336,66.56431612473351,126,0.4872786787680405,-0.9749636151717848,322.44,374.76,364.3697698538187,280.5102301461813,,,,,,,,,,,264A,④その他140,prices/264A.T/264A.T__1d.csv
ok,2026-06-08,127.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,9661400.0,9.6614,50.4582626897289,126,0.8172030472636815,-1.2121401993772576,145.12,157.26,175.01753167052664,115.22246832947339,,,,,,,,,,,4170,④その他140,prices/4170.T/4170.T__1d.csv
ok,2026-06-08,288.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,23025000.0,23.025,66.34538845691634,126,0.5955616666133725,-0.46787481726445673,293.04,325.92610595703127,314.5842242840408,271.49577571595927,,,,,,,,,,,1447,④その他140,prices/1447.T/1447.T__1d.csv
ok,2026-06-08,1160.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,17980000.0,17.98,66.0957162778785,126,0.750242013552759,-1.2013281715262114,1244.16,1251.9,1384.271589813265,1104.048410186735,,,,,,,,,,,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-06-08,423.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,3359600.0,3.3596,46.164218946968724,126,1.099734546833523,-1.6469280455350768,459.64,459.02,504.13496151253634,415.14503848746364,,,,,,,,,,,9240,④その他140,prices/9240.T/9240.T__1d.csv
ok,2026-06-08,302.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,3913000.0,3.913,53.951512336120985,126,0.9145577549486344,-0.5280726518590809,307.48,331.9718414306641,328.2347199450972,286.72528005490284,,,,,,,,,,,3908,④その他140,prices/3908.T/3908.T__1d.csv
ok,2026-06-08,955.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,2760000.0,2.76,55.16782476085152,126,2.1285475792988313,-2.069181626886212,1158.8,1136.94,1355.7860908795003,961.8139091204996,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-06-08,1359.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,20986000.0,20.986,57.312097652026694,126,1.0280970625798211,-1.2430977129668417,1466.32,1604.7867993164064,1638.9854290817805,1293.6545709182194,,,,,,,,,,,3542,④その他140,prices/3542.T/3542.T__1d.csv
ok,2026-06-08,1473.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,8033000.0,8.033,68.43970634009719,63,0.318955042527339,0.5849750350086081,1445.32,1789.78,1539.956517264682,1350.683482735318,,,,,,,,,,,469A,④その他140,prices/469A.T/469A.T__1d.csv
ok,2026-06-08,589.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,14976000.0,14.976,56.015797522557186,126,1.6878704640740205,-1.862285793969066,621.64,618.36,656.6936959533314,586.5863040466686,,,,,,,,,,,5026,④その他140,prices/5026.T/5026.T__1d.csv
ok,2026-06-08,758.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,48426900.0,48.4269,61.14120190692306,126,0.9732320957467344,-1.0695811232584311,893.12,933.02,1145.7796572466855,640.4603427533145,,,,,,,,,,,5591,④その他140,prices/5591.T/5591.T__1d.csv
ok,2026-06-08,969.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,24625000.0,24.625,46.966568503341236,126,6.029679902755268,-0.9006387376061955,1005.28,1002.2235766601563,1085.845044529238,924.7149554707619,,,,,,,,,,,436A,④その他140,prices/436A.T/436A.T__1d.csv
ok,2026-06-08,600.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,24108000.0,24.108,59.55837605329285,126,0.6301256489353698,-0.3124317147764122,612.92,631.06,695.626072328451,530.213927671549,,,,,,,,,,,4019,④その他140,prices/4019.T/4019.T__1d.csv
ok,2026-06-08,645.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,3415500.0,3.4155,48.23867128928999,126,0.25491171350410347,-1.600420074147685,725.24,783.38,825.5136735137896,624.9663264862104,,,,,,,,,,,7036,④その他140,prices/7036.T/7036.T__1d.csv
