status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-03,1830.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,6.38,0.96,5238000.0,5.238,43.40452257403606,126,1.5772870662460567,-1.5188016642846016,1898.84,1921.72,1989.4904142295966,1808.1895857704033,,,,,,,,,,,9242,③業績も短信も良い20,prices/9242.T/9242.T__1d.csv
ok,2026-06-03,2249.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,22334200.0,22.3342,46.40381258191122,126,0.373134328358209,-1.7901394680525367,2507.52,2356.12,2796.346658049431,2218.693341950569,,,,,,,,,,,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-06-03,1163.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,47182800.0,47.1828,64.95947489448068,126,2.0589784096893102,-2.2165665878512724,1501.76,1678.2,1807.4219204283793,1196.0980795716207,,,,,,,,,,,4412,①特に気になる20,prices/4412.T/4412.T__1d.csv
ok,2026-06-03,542.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,20430000.0,20.43,46.5600789291326,126,0.3641732283464567,-1.5318050295555188,647.56,696.34,785.3843287667362,509.7356712332637,,,,,,,,,,,9237,②前号比較20,prices/9237.T/9237.T__1d.csv
ok,2026-06-03,1674.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,45790500.0,45.7905,72.18678076997675,126,0.7807652533609101,0.07839742554864935,1665.92,1702.06,1872.0492177250362,1459.790782274964,,,,,,,,,,,9337,②前号比較20,prices/9337.T/9337.T__1d.csv
ok,2026-06-03,1087.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,3484800.0,3.4848,46.172608369286344,126,0.5140692640692641,-0.228541473879491,1106.92,1251.48,1281.242845318691,932.5971546813091,,,,,,,,,,,442A,②前号比較20,prices/442A.T/442A.T__1d.csv
ok,2026-06-03,747.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,15879600.0,15.8796,53.69963463735865,126,1.2940126561739413,-0.5300484061911274,765.24,782.58,834.0639028245391,696.4160971754609,,,,,,,,,,,4811,③業績も短信も良い20,prices/4811.T/4811.T__1d.csv
ok,2026-06-03,1143.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,4487800.0,4.4878,49.7747720977665,126,0.7142857142857143,-1.218203592646682,1179.64,1215.58,1239.7941486516154,1119.4858513483848,,,,,,,,,,,168A,③業績も短信も良い20,prices/168A.T/168A.T__1d.csv
ok,2026-06-03,262.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,5707100.0,5.7071,75.40885578424255,126,2.7565768106528092,-1.3811559729914133,285.04,308.28,318.4033571450996,251.67664285490042,,,,,,,,,,,4438,④その他140,prices/4438.T/4438.T__1d.csv
ok,2026-06-03,414.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,28362000.0,28.362,59.92982158992144,126,1.3443168401846088,-1.2970728100756734,532.88,566.82,716.18505284906,349.57494715094003,,,,,,,,,,,330A,④その他140,prices/330A.T/330A.T__1d.csv
ok,2026-06-03,409.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,24745600.0,24.7456,57.74323616544335,126,0.6493327451196648,-1.5513721115413805,441.16,457.78,482.62007235884516,399.6999276411549,,,,,,,,,,,4379,④その他140,prices/4379.T/4379.T__1d.csv
ok,2026-06-03,406.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,12836800.0,12.8368,60.34837469445284,126,0.8471548864506252,-1.4231414535069855,464.68,457.82,547.1454497350175,382.21455026498256,,,,,,,,,,,323A,④その他140,prices/323A.T/323A.T__1d.csv
ok,2026-06-03,504.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,4797500.0,4.7975,52.87815737448711,126,0.6095679012345679,-1.2894959382973261,589.6,662.4266674804687,722.3650556434134,456.8349443565867,,,,,,,,,,,9562,④その他140,prices/9562.T/9562.T__1d.csv
ok,2026-06-04,328.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,10724400.0,10.7244,68.39026715157927,126,0.5151304001592674,-0.9918010246715661,370.84,380.4037609863281,457.22829550349854,284.4517044965014,,,,,,,,,,,4240,④その他140,prices/4240.T/4240.T__1d.csv
ok,2026-06-03,445.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,1334000.0,1.334,46.78756120910536,126,0.9871668311944719,-0.9550782633884056,511.44,561.04,650.5699593905229,372.31004060947714,,,,,,,,,,,5138,④その他140,prices/5138.T/5138.T__1d.csv
ok,2026-06-04,330.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,49606200.0,49.6062,56.44546173332967,126,0.53000726348284,-1.3604314899989258,377.56,459.8,447.47899312774297,307.64100687225704,,,,,,,,,,,7352,④その他140,prices/7352.T/7352.T__1d.csv
ok,2026-06-03,108.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,4162900.0,4.1629,54.64680926100457,126,0.3698868581375109,-1.1097203194125123,119.28,131.16,139.60944662304038,98.9505533769596,,,,,,,,,,,6548,④その他140,prices/6548.T/6548.T__1d.csv
ok,2026-06-04,293.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,25645300.0,25.6453,70.3347015325909,126,1.046062275129925,-1.5313763573128711,327.12,380.78,371.6812208090647,282.5587791909353,,,,,,,,,,,264A,④その他140,prices/264A.T/264A.T__1d.csv
ok,2026-06-04,135.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,9661400.0,9.6614,50.29681038571573,126,0.7337917485265226,-0.9019325598777971,148.08,158.48,177.08438587508633,119.0756141249137,,,,,,,,,,,4170,④その他140,prices/4170.T/4170.T__1d.csv
ok,2026-06-04,284.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,23025000.0,23.025,65.72563224870022,126,0.4831244298793878,-0.8611092424006943,293.36,330.9417791748047,315.09940201571914,271.6205979842809,,,,,,,,,,,1447,④その他140,prices/1447.T/1447.T__1d.csv
ok,2026-06-04,1197.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,18033600.0,18.0336,65.71118333014229,126,0.6274583255291253,-0.7966881961930028,1250.76,1253.04,1385.7186959036012,1115.8013040963988,,,,,,,,,,,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-06-04,434.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,3441900.0,3.4419,46.314657398586334,126,0.7556210836712127,-1.4674437242621436,463.12,459.8,502.80806369681,423.43193630319,,,,,,,,,,,9240,④その他140,prices/9240.T/9240.T__1d.csv
ok,2026-06-03,298.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,5362500.0,5.3625,54.096831017799296,126,0.5843239975821076,-1.0316160807375148,311.0,338.81947265625,336.20317440322594,285.79682559677406,,,,,,,,,,,3908,④その他140,prices/3908.T/3908.T__1d.csv
ok,2026-06-03,986.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,2760000.0,2.76,55.023046220871485,126,3.3241542092840284,-2.790391270416823,1188.2,1138.72,1333.1259121067962,1043.2740878932038,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-06-04,1362.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,23127500.0,23.1275,57.34122559525451,126,1.40249877511024,-1.3115645603452721,1488.76,1622.4170092773438,1682.055860276417,1295.464139723583,,,,,,,,,,,3542,④その他140,prices/3542.T/3542.T__1d.csv
ok,2026-06-04,1399.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,9893400.0,9.8934,68.01831634836249,63,2.9166666666666665,-0.9219573758642798,1448.92,1822.72,1557.2113403739584,1340.6286596260418,,,,,,,,,,,469A,④その他140,prices/469A.T/469A.T__1d.csv
ok,2026-06-03,655.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,5427000.0,5.427,48.70953943884968,126,0.04245511887433285,-1.7655409976704861,746.68,793.96,850.534852559035,642.8251474409649,,,,,,,,,,,7036,④その他140,prices/7036.T/7036.T__1d.csv
