status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-29,1859.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,1.71,0.26,5219200.0,5.2192,44.572305933930195,126,2.4288107202680065,-1.233872769846425,1913.52,1923.52,2001.8921585115877,1825.1478414884123,,,,,,,,,,,9242,③業績も短信も良い20,prices/9242.T/9242.T__1d.csv
ok,2026-05-29,1315.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,47182800.0,47.1828,64.8250607562862,126,1.0838398898956303,-2.073026516453361,1555.2,1729.66,1786.9384732839274,1323.4615267160727,,,,,,,,,,,4412,①特に気になる20,prices/4412.T/4412.T__1d.csv
ok,2026-05-29,552.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,19601700.0,19.6017,46.296636846127,126,0.934931506849315,-2.016680188387584,670.6,714.84,788.2190460767362,552.9809539232639,,,,,,,,,,,9237,②前号比較20,prices/9237.T/9237.T__1d.csv
ok,2026-05-29,1586.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,44249400.0,44.2494,72.42966404193845,126,0.7928839377060362,-0.8673881822685453,1688.44,1702.82,1924.64335645358,1452.23664354642,,,,,,,,,,,9337,②前号比較20,prices/9337.T/9337.T__1d.csv
ok,2026-05-29,1092.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,3808000.0,3.808,46.4125261555333,126,0.2459016393442623,-0.4001030210636913,1139.72,1273.96,1378.2585637585757,901.1814362414244,,,,,,,,,,,442A,②前号比較20,prices/442A.T/442A.T__1d.csv
ok,2026-05-29,742.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,15879600.0,15.8796,52.5861576446927,126,0.8710654771923918,-0.7639519375042293,769.72,784.66,842.2900103348362,697.1499896651638,,,,,,,,,,,4811,③業績も短信も良い20,prices/4811.T/4811.T__1d.csv
ok,2026-05-29,1181.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,4487800.0,4.4878,49.54470444207637,126,0.7347254447022429,-0.31868244497972265,1191.48,1222.34,1257.2508020325176,1125.7091979674824,,,,,,,,,,,168A,③業績も短信も良い20,prices/168A.T/168A.T__1d.csv
ok,2026-05-29,273.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,6098400.0,6.0984,75.58387373667097,126,0.6291506466270534,-1.0333211625088012,292.32,314.64,329.7139888216224,254.9260111783776,,,,,,,,,,,4438,④その他140,prices/4438.T/4438.T__1d.csv
ok,2026-05-29,445.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,25912600.0,25.9126,59.54402004407798,126,0.5680835111598131,-1.2639685387426898,556.8,575.48,733.7031373379134,379.89686266208645,,,,,,,,,,,330A,④その他140,prices/330A.T/330A.T__1d.csv
ok,2026-05-29,915.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,23585000.0,23.585,47.453642188491024,126,0.4971201316511245,0.6361639411752827,900.8,905.94,945.4425805705561,856.1574194294438,,,,,,,,,,,5139,④その他140,prices/5139.T/5139.T__1d.csv
ok,2026-05-29,440.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,27280000.0,27.28,57.44924052684603,126,0.8321700848276603,-0.39265199460210365,447.2,462.44,483.87369629585686,410.5263037041431,,,,,,,,,,,4379,④その他140,prices/4379.T/4379.T__1d.csv
ok,2026-05-29,521.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,4153500.0,4.1535,52.89033610157085,126,0.553594351732991,-1.3543660666701873,614.56,676.1000012207031,752.7205790375779,476.399420962422,,,,,,,,,,,9562,④その他140,prices/9562.T/9562.T__1d.csv
ok,2026-05-29,345.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,14041500.0,14.0415,68.45335497994023,126,1.0150638467677573,-0.9464314005995018,384.28,385.60088928222655,467.28654432031453,301.2734556796854,,,,,,,,,,,4240,④その他140,prices/4240.T/4240.T__1d.csv
ok,2026-05-29,436.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,1078200.0,1.0782,47.52382629928485,126,0.3668763102725367,-1.317055969448498,529.72,571.1,672.0374142542237,387.4025857457764,,,,,,,,,,,5138,④その他140,prices/5138.T/5138.T__1d.csv
ok,2026-05-29,110.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,4162900.0,4.1629,54.84659485623232,126,1.4032266431498677,-1.1207230733126574,123.32,132.98,147.09036810820436,99.54963189179561,,,,,,,,,,,6548,④その他140,prices/6548.T/6548.T__1d.csv
ok,2026-05-29,314.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,25807100.0,25.8071,76.9171043390316,126,0.4546035261051018,-0.9200706466135015,344.16,399.46,409.720183038139,278.59981696186105,,,,,,,,,,,264A,④その他140,prices/264A.T/264A.T__1d.csv
ok,2026-05-29,131.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,11868000.0,11.868,50.53613818036374,126,0.24239831747050225,-1.5716132274742183,154.04,160.92,183.3601909951193,124.71980900488067,,,,,,,,,,,4170,④その他140,prices/4170.T/4170.T__1d.csv
ok,2026-05-29,83.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,36432000.0,36.432,52.613217630884115,126,0.3312892398252603,-1.0206766490503225,90.8,90.48,106.08397853964313,75.51602146035687,,,,,,,,,,,4772,④その他140,prices/4772.T/4772.T__1d.csv
ok,2026-05-29,294.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,23180400.0,23.1804,65.74329390483771,126,3.520385726850107,-0.25755105740353784,297.0,339.9530297851563,320.2963516457206,273.7036483542794,,,,,,,,,,,1447,④その他140,prices/1447.T/1447.T__1d.csv
ok,2026-05-29,449.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,3511300.0,3.5113,46.39213013586232,126,0.6247703050349136,-1.134001841994637,468.68,462.76,503.38893833008973,433.9710616699103,,,,,,,,,,,9240,④その他140,prices/9240.T/9240.T__1d.csv
ok,2026-05-29,298.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,5362500.0,5.3625,54.31383445710236,126,0.6169692025290638,-1.1511647287409137,316.88,345.07710327148436,349.68156093845926,284.07843906154073,,,,,,,,,,,3908,④その他140,prices/3908.T/3908.T__1d.csv
ok,2026-05-29,1384.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,25958400.0,25.9584,57.74238100527772,126,0.6105834464043419,-1.4696575297018255,1543.88,1671.1842163085937,1761.4544985056998,1326.3055014943004,,,,,,,,,,,3542,④その他140,prices/3542.T/3542.T__1d.csv
ok,2026-05-29,1442.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,11147100.0,11.1471,67.00721359873906,63,0.35996284254528566,-0.4678168082284348,1490.52,1898.04,1697.951623432853,1283.088376567147,,,,,,,,,,,469A,④その他140,prices/469A.T/469A.T__1d.csv
ok,2026-05-29,813.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,49362600.0,49.3626,60.96134264923656,126,0.9066243134140692,-1.0936077573338157,937.76,956.84,1165.9222440282633,709.5977559717365,,,,,,,,,,,5591,④その他140,prices/5591.T/5591.T__1d.csv
ok,2026-05-29,566.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,20472600.0,20.4726,58.78925159011954,126,0.8626684050412864,-1.3108102089217966,630.04,631.96,727.7505603299746,532.3294396700253,,,,,,,,,,,4019,④その他140,prices/4019.T/4019.T__1d.csv
ok,2026-05-29,670.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,9121200.0,9.1212,48.91494957568009,126,0.42884371029224905,-1.6348860892617012,777.32,802.96,908.60743428047,646.0325657195301,,,,,,,,,,,7036,④その他140,prices/7036.T/7036.T__1d.csv
