status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-20,1593.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,49950000.0,49.95,64.06275929141103,126,0.8684164934164934,-0.722965230460307,1684.92,1836.76,1939.2060877043155,1430.6339122956847,,,,,,,,,,,4412,①特に気になる20,prices/4412.T/4412.T__1d.csv
ok,2026-05-20,459.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,25040800.0,25.0408,49.92210345166769,126,0.6467391304347826,-0.48176163549483814,463.76,468.74,483.52080970046853,443.99919029953145,,,,,,,,,,,6182,①特に気になる20,prices/6182.T/6182.T__1d.csv
ok,2026-05-20,646.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,19735800.0,19.7358,45.0899197682775,126,1.2026134405514073,-2.2618252891905546,717.16,751.16,780.0826318585076,654.2373681414923,,,,,,,,,,,9237,②前号比較20,prices/9237.T/9237.T__1d.csv
ok,2026-05-20,1000.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,4086000.0,4.086,49.53072897125842,126,0.5417118093174431,-1.738073580323057,1235.92,1330.74,1507.3929717669944,964.4470282330057,,,,,,,,,,,442A,②前号比較20,prices/442A.T/442A.T__1d.csv
ok,2026-05-20,716.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,15879600.0,15.8796,52.289860143567246,126,0.5850432423266068,-2.631601273552366,788.56,793.76,843.7051321514616,733.4148678485383,,,,,,,,,,,4811,③業績も短信も良い20,prices/4811.T/4811.T__1d.csv
ok,2026-05-20,1857.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,2714600.0,2.7146,60.153565682518895,126,2.789934354485777,-2.4701297606659964,1947.4,1929.46,2020.5945353151217,1874.2054646848785,,,,,,,,,,,9242,③業績も短信も良い20,prices/9242.T/9242.T__1d.csv
ok,2026-05-20,1175.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,4462500.0,4.4625,49.36517306548262,126,0.9221311475409836,-1.1469665096231503,1221.24,1246.08,1301.8700787547716,1140.6099212452284,,,,,,,,,,,168A,③業績も短信も良い20,prices/168A.T/168A.T__1d.csv
ok,2026-05-20,273.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,6098400.0,6.0984,99.84369912789846,126,1.1480787253983131,-2.0143178257044627,308.48,328.24,343.70780719829224,273.2521928017078,,,,,,,,,,,4438,④その他140,prices/4438.T/4438.T__1d.csv
ok,2026-05-20,450.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,17050600.0,17.0506,61.290527871022725,126,4.205381699249238,-2.929406961858337,605.72,596.62,712.0350337440418,499.40496625595824,,,,,,,,,,,330A,④その他140,prices/330A.T/330A.T__1d.csv
ok,2026-05-20,418.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,36792800.0,36.7928,58.11490259947857,126,0.6059365404298874,-1.9209598593124002,457.16,470.6,497.93128401216796,416.3887159878321,,,,,,,,,,,4379,④その他140,prices/4379.T/4379.T__1d.csv
ok,2026-05-20,456.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,5400000.0,5.4,69.63547730451464,126,0.13292995966263293,-1.2174132965524915,511.12,512.54,601.6726498783783,420.56735012162176,,,,,,,,,,,5134,④その他140,prices/5134.T/5134.T__1d.csv
ok,2026-05-20,535.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,4153500.0,4.1535,52.424525727709515,126,0.9634551495016611,-1.8954804883992415,661.28,700.9000012207031,794.5232602423094,528.0367397576905,,,,,,,,,,,9562,④その他140,prices/9562.T/9562.T__1d.csv
ok,2026-05-20,312.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,11825600.0,11.8256,67.85298868426418,126,1.967072909985033,-2.949485970167743,402.48,393.7382800292969,463.8330634931986,341.1269365068014,,,,,,,,,,,4240,④その他140,prices/4240.T/4240.T__1d.csv
ok,2026-05-20,1003.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,8855900.0,8.8559,49.73123509557279,126,0.986724076067456,-1.8508367745028216,1075.92,1152.56,1154.7167918128148,997.1232081871855,,,,,,,,,,,4256,④その他140,prices/4256.T/4256.T__1d.csv
ok,2026-05-20,465.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,1030200.0,1.0302,68.51996532223397,126,1.3175230566534915,-2.470204298075689,577.28,594.44,668.1874606399698,486.37253936003015,,,,,,,,,,,5138,④その他140,prices/5138.T/5138.T__1d.csv
ok,2026-05-20,110.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,3528000.0,3.528,56.08293421463757,126,1.0492332526230832,-1.8237845113073987,132.88,137.84,157.9706835299289,107.78931647007109,,,,,,,,,,,6548,④その他140,prices/6548.T/6548.T__1d.csv
ok,2026-05-20,309.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,24538800.0,24.5388,79.40671386225918,126,1.8601395391535849,-1.6314563432179883,377.32,448.14,461.073390379103,293.566609620897,,,,,,,,,,,264A,④その他140,prices/264A.T/264A.T__1d.csv
ok,2026-05-20,146.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,15142700.0,15.1427,54.23240271540697,126,2.833376238898185,-2.029099437106412,165.0,165.68,183.7275198568828,146.2724801431172,,,,,,,,,,,4170,④その他140,prices/4170.T/4170.T__1d.csv
ok,2026-05-20,85.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,9347200.0,9.3472,52.502880404188424,126,0.595689417180896,-1.0834031140740272,92.36,91.92,105.94681714015657,78.77318285984343,,,,,,,,,,,4772,④その他140,prices/4772.T/4772.T__1d.csv
ok,2026-05-20,279.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,37673900.0,37.6739,66.12248291915942,126,0.3550878941645524,-2.1313889197312283,308.04,349.96697265625,335.28983669677893,280.7901633032211,,,,,,,,,,,1447,④その他140,prices/1447.T/1447.T__1d.csv
ok,2026-05-20,303.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,6292800.0,6.2928,54.75981482429214,126,0.5368400315208826,-1.5180391055162996,329.92,359.24473449707034,365.3868070172596,294.4531929827404,,,,,,,,,,,3908,④その他140,prices/3908.T/3908.T__1d.csv
ok,2026-05-20,1499.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,27273200.0,27.2732,57.84699622706513,126,0.7895330475975637,-1.4460394330042574,1645.08,1752.3295703125,1847.1215165256006,1443.0384834743993,,,,,,,,,,,3542,④その他140,prices/3542.T/3542.T__1d.csv
ok,2026-05-20,1385.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,13680000.0,13.68,67.15303594720704,63,0.3024614100959533,-0.9328673623745759,1683.84,2032.72,2324.5312966476067,1043.148703352393,,,,,,,,,,,469A,④その他140,prices/469A.T/469A.T__1d.csv
ok,2026-05-20,598.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,20624400.0,20.6244,54.95256410090029,126,0.46000672155940175,-1.0680194572839055,620.84,625.2,663.6107563644669,578.0692436355332,,,,,,,,,,,5026,④その他140,prices/5026.T/5026.T__1d.csv
ok,2026-05-20,787.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,46961400.0,46.9614,62.396445239192786,126,2.7901371894697813,-2.4654891993301526,984.6,983.94,1144.8927322120785,824.3072677879215,,,,,,,,,,,5591,④その他140,prices/5591.T/5591.T__1d.csv
ok,2026-05-20,965.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,20740219.07958984,20.74021907958984,47.280922623133286,126,1.228408519201744,-1.1049967488133396,996.6654638671876,1003.7620080566406,1053.9786892702364,939.3522384641387,,,,,,,,,,,436A,④その他140,prices/436A.T/436A.T__1d.csv
ok,2026-05-20,771.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,3028000.0,3.028,49.46095234267575,126,3.3602829711975746,-0.736091551975939,810.76,818.1,918.7900402667836,702.7299597332163,,,,,,,,,,,7036,④その他140,prices/7036.T/7036.T__1d.csv
