status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med20_yen,turnover_med20_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma20,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-16,842.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,584500.0,0.5845,53.66708328048156,126,0.45454545454545453,1.0675181507747555,830.5,852.44,852.0453011110936,808.9546988889064,,,,,,,,,,,7036,④その他140,prices/7036.T/7036.T__1d.csv
ok,2026-04-16,1797.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,87214150.0,87.21415,75.22740746653318,126,2.076595744680851,-1.476776699232855,1902.45,2122.6,2045.2610289860052,1759.638971013995,,,,,,,,,,,4412,①特に気になる20,prices/4412.T/4412.T__1d.csv
ok,2026-04-16,1517.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,51508112.62207031,51.508112622070314,51.76344300954313,126,0.7042453499929008,0.7236755981012875,1497.6338989257813,1507.148466796875,1551.155397025288,1444.1124008262746,,,,,,,,,,,5621,④その他140,prices/5621.T/5621.T__1d.csv
ok,2026-04-16,686.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,50377050.0,50.37705,57.387784584203075,126,0.9571403374683991,1.4671454335801937,656.4,723.54,696.7504646812945,616.0495353187055,,,,,,,,,,,4013,④その他140,prices/4013.T/4013.T__1d.csv
ok,2026-04-16,1429.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,78326100.0,78.3261,53.0637140213198,63,0.793115812119039,1.81854221560289,1349.85,1448.66,1436.8977455193526,1262.8022544806472,,,,,,,,,,,479A,④その他140,prices/479A.T/479A.T__1d.csv
ok,2026-04-16,1555.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,90276950.0,90.27695,53.5193563035343,126,0.7903753902383309,-0.01299222445938982,1555.75,1532.54,1671.2036703617302,1440.2963296382698,,,,,,,,,,,5136,④その他140,prices/5136.T/5136.T__1d.csv
ok,2026-04-16,1378.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,33.54,5.03,2930500.0,2.9305,36.61375813364056,63,1.951219512195122,-1.1356586183674857,1404.3,1500.8,1450.616735636289,1357.983264363711,,,,,,,,,,,442A,②前号比較20,prices/442A.T/442A.T__1d.csv
ok,2026-04-16,2376.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,27.29,4.09,25671500.0,25.6715,38.17704744177751,126,0.7383512544802867,-0.13082618702590046,2390.9,2373.36,2618.683142484314,2163.116857515686,,,,,,,,,,,4374,②前号比較20,prices/4374.T/4374.T__1d.csv
ok,2026-04-16,720.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,19.12,2.87,3835850.048828125,3.835850048828125,40.22105099615717,126,0.5428571428571428,-1.3162128560038266,740.3166687011719,771.8533325195312,771.1880716182588,709.445265784085,,,,,,,,,,,9562,④その他140,prices/9562.T/9562.T__1d.csv
ok,2026-04-16,2180.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,19.13,2.87,21201750.0,21.20175,40.21819420483486,126,0.6275579809004093,0.8650549680450781,2145.0,2246.2,2225.919713296592,2064.080286703408,,,,,,,,,,,4495,④その他140,prices/4495.T/4495.T__1d.csv
ok,2026-04-16,226.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,10.86,1.63,30341400.0,30.3414,42.28466586906002,126,1.8088909026833813,0.3129444047405236,224.4,229.48179901123046,234.6254584249661,214.1745415750339,,,,,,,,,,,6572,②前号比較20,prices/6572.T/6572.T__1d.csv
ok,2026-04-16,476.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,26699300.0,26.6993,51.76446732573604,126,2.401111111111111,0.4035343305688007,469.8,494.32,500.528488410197,439.07151158980304,,,,,,,,,,,6182,①特に気になる20,prices/6182.T/6182.T__1d.csv
ok,2026-04-16,749.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,17844700.0,17.8447,45.71196854404521,126,0.5842952828844236,0.3013492852556196,746.4,830.58,763.6557236881752,729.1442763118248,,,,,,,,,,,9237,②前号比較20,prices/9237.T/9237.T__1d.csv
ok,2026-04-16,942.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,30353400.0,30.3534,64.12269996763268,126,0.7565522831667117,-0.23223331541833533,948.25,1034.76,1002.0751799811023,894.4248200188977,,,,,,,,,,,9271,②前号比較20,prices/9271.T/9271.T__1d.csv
ok,2026-04-16,826.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,5503400.0,5.5034,47.278143232268896,126,0.39167686658506734,1.1997538544384143,803.4,852.08,841.0743944874905,765.7256055125094,,,,,,,,,,,145A,②前号比較20,prices/145A.T/145A.T__1d.csv
ok,2026-04-16,796.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,13650000.0,13.65,50.809330814020115,126,2.00817577925396,-0.17324929935867722,799.45,838.96,839.2770008914441,759.622999108556,,,,,,,,,,,4811,③業績も短信も良い20,prices/4811.T/4811.T__1d.csv
ok,2026-04-16,2075.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,45989450.0,45.98945,55.04037659398456,126,0.672037728433877,0.6073551914730076,2061.3,2203.48,2106.4136343027662,2016.1863656972344,,,,,,,,,,,341A,③業績も短信も良い20,prices/341A.T/341A.T__1d.csv
ok,2026-04-16,928.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,35652250.0,35.65225,48.90405265422463,126,0.26745562130177514,0.6239054654554956,905.15,952.96,978.3982764302052,831.9017235697947,,,,,,,,,,,5139,④その他140,prices/5139.T/5139.T__1d.csv
ok,2026-04-16,130.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,13894500.0,13.8945,67.11869423139109,126,1.4607354599352562,1.6080605044063963,126.8,132.18,130.77994974844714,122.82005025155287,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-04-16,1121.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,18315300.0,18.3153,49.456100297676954,126,0.32577319587628867,-0.20967227737511895,1140.3,1265.86,1324.3968223516822,956.2031776483177,,,,,,,,,,,4256,④その他140,prices/4256.T/4256.T__1d.csv
ok,2026-04-16,620.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,2563800.0,2.5638,58.70220438223785,126,1.0535557506584723,0.6968698716929465,611.8,657.34,635.3338054724028,588.2661945275971,,,,,,,,,,,5029,④その他140,prices/5029.T/5029.T__1d.csv
ok,2026-04-16,599.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,1381450.0,1.38145,65.66074000637846,126,0.33648790746582546,-1.6573412610536835,612.95,650.38,629.7841913977705,596.1158086022295,,,,,,,,,,,5138,④その他140,prices/5138.T/5138.T__1d.csv
ok,2026-04-16,422.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,48117300.0,48.1173,79.69603325138121,126,0.5546951992116007,-1.1064927893076542,442.5,545.72,479.554014627293,405.445985372707,,,,,,,,,,,264A,④その他140,prices/264A.T/264A.T__1d.csv
ok,2026-04-16,729.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,3438700.0,3.4387,65.89969998594567,126,0.28789161727349705,1.3947151300287945,694.05,787.32,744.1677613227419,643.932238677258,,,,,,,,,,,5587,④その他140,prices/5587.T/5587.T__1d.csv
ok,2026-04-16,470.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,5445650.0,5.44565,64.7349526119659,126,0.791747978812378,1.296068442430072,451.15,486.52,480.2379700221033,422.06202997789666,,,,,,,,,,,9240,④その他140,prices/9240.T/9240.T__1d.csv
ok,2026-04-16,1691.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,9834000.0,9.834,65.87693283391988,63,12.403416022773484,-3.561123047059534,2344.85,2413.7,2712.065617859592,1977.634382140408,,,,,,,,,,,469A,④その他140,prices/469A.T/469A.T__1d.csv
ok,2026-04-16,605.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,25202100.0,25.2021,55.25091114776859,126,2.2269218568256317,-0.3526837036369822,613.7,678.84,663.0359909192457,564.3640090807544,,,,,,,,,,,5026,④その他140,prices/5026.T/5026.T__1d.csv
ok,2026-04-16,986.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,24223350.0,24.22335,52.03886304798676,126,0.9502572898799314,1.1090645760437647,967.05,1022.62,1001.222942512686,932.8770574873139,,,,,,,,,,,5591,④その他140,prices/5591.T/5591.T__1d.csv
ok,2026-04-16,1045.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,30732900.0,30.7329,46.7948956220965,63,0.4620836286321758,1.5409995001545758,1004.4,1091.12,1057.0930735485995,951.7069264514005,,,,,,,,,,,436A,④その他140,prices/436A.T/436A.T__1d.csv
